,STATE,FIRE_YEAR,FIRE_SIZE,FIRE_SIZE_CLASS,STAT_CAUSE_DESCR,LATITUDE,LONGITUDE
374101,DE,2003,0.1,A,Miscellaneous,39.73,-75.65
374102,DE,2005,0.1,A,Miscellaneous,39.72,-75.69
374103,DE,2005,0.1,A,Lightning,39.74,-75.69
374104,DE,2003,0.1,A,Smoking,39.72,-75.67
374105,DE,2005,1.0,B,Miscellaneous,39.71,-75.69
374106,DE,2003,0.1,A,Miscellaneous,39.73,-75.69
374107,DE,2005,4.0,B,Miscellaneous,39.71,-75.69
374108,DE,2005,0.5,B,Miscellaneous,39.73,-75.69
374109,DE,2005,0.1,A,Miscellaneous,39.73,-75.68
374110,DE,2004,0.5,B,Miscellaneous,39.71,-75.68
374111,DE,2005,0.1,A,Miscellaneous,39.75,-75.7
374112,DE,2004,0.1,A,Miscellaneous,39.73,-75.63
374113,DE,2004,1.0,B,Miscellaneous,39.71,-75.69
374114,DE,2005,0.1,A,Miscellaneous,39.71,-75.66
374115,DE,2005,0.1,A,Miscellaneous,39.73,-75.67
374116,DE,2003,0.1,A,Miscellaneous,39.72,-75.66
374117,DE,2003,0.5,B,Smoking,39.74,-75.68
374118,DE,2003,0.1,A,Miscellaneous,39.74,-75.7
374119,DE,2005,0.1,A,Miscellaneous,39.7,-75.69
374120,DE,2005,0.1,A,Equipment Use,39.73,-75.65
374121,DE,2004,0.5,B,Miscellaneous,39.73,-75.69
374122,DE,2003,0.1,A,Miscellaneous,39.72,-75.66
374123,DE,2002,0.1,A,Miscellaneous,39.19,-75.47
374124,DE,2002,0.1,A,Miscellaneous,39.1,-75.41
374125,DE,2002,0.1,A,Miscellaneous,39.17,-75.45
374126,DE,2002,0.1,A,Miscellaneous,39.15,-75.47
374127,DE,2004,0.5,B,Debris Burning,39.17,-75.47
374128,DE,2002,0.1,A,Miscellaneous,39.17,-75.41
374129,DE,2004,0.1,A,Campfire,39.14,-75.48
374130,DE,2003,1.0,B,Miscellaneous,39.19,-75.4
374131,DE,2002,2.0,B,Miscellaneous,39.18,-75.41
374132,DE,2003,1.0,B,Miscellaneous,39.17,-75.44
374133,DE,2004,0.1,A,Miscellaneous,39.18,-75.41
374134,DE,2003,0.1,A,Miscellaneous,39.19,-75.4
374135,DE,2002,0.1,A,Miscellaneous,39.16,-75.45
374136,DE,2003,200.0,D,Miscellaneous,39.14,-75.42
374137,DE,2002,0.1,A,Miscellaneous,39.17,-75.41
374138,DE,2002,0.1,A,Lightning,39.17,-75.41
